bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
0,0.10395168715902708,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 662293248, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 0, ""matrix_cycles"": 6955200, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 604597504}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 275433280, ""hbm_cycles"": 260738304, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,967431744,30232242.0,1889515.125,32,497065148416,27109031936,nemotron3,512,0,497065148416,27109031936,30232.242,"{""hbm"": 0.34733795131700784, ""matrix"": 0.02687713335980838, ""vector"": 0.6257879584319284}",maximum_distinct,1.0,1.6632269945444333,529.2363034140835,B_arlo_stride_postincrement
0,0.11562691964302747,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 449689344, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 0, ""matrix_cycles"": 6955200, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 391993600}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 275433280, ""hbm_cycles"": 260738304, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,754827840,23588370.0,1474273.125,32,497065148416,27109031936,nemotron3,512,0,497065148416,27109031936,23588.37,"{""hbm"": 0.4451687420538172, ""matrix"": 0.0344473145028673, ""vector"": 0.5203878436704189}",maximum_distinct,1.281658800502112,1.8500307142884396,678.300365815866,E_stream_addressing
277348352,0.1090298661065259,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 277348352, ""cycles"": 556709632, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 0, ""matrix_cycles"": 6955200, ""packet_ops"": 6029312, ""packet_service_cycles"": 292421632, ""vector_cycles"": 499013888}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 275433280, ""hbm_cycles"": 260738304, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,861848128,26932754.0,1683297.125,32,497065148416,27109031936,nemotron3,512,6029312,497065148416,27109031936,26932.754,"{""hbm"": 0.3898897602525163, ""matrix"": 0.030169807365410903, ""vector"": 0.579943848297133}",maximum_distinct,1.1225083777173326,1.7444778577044144,594.0721843744609,H_packet_row_major
0,0.13058182774096497,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 283883264, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 1507328, ""matrix_cycles"": 6955200, ""packet_ops"": 6029312, ""packet_service_cycles"": 15073280, ""vector_cycles"": 224680192}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 275433280, ""hbm_cycles"": 260738304, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,589021760,18406930.0,1150433.125,32,497065148416,27109031936,nemotron3,512,6029312,497065148416,27109031936,18406.93,"{""banked_output_sram"": 0.0025590361890874794, ""hbm"": 0.5704810633821066, ""matrix"": 0.044144026190136, ""vector"": 0.3828208723562267}",maximum_distinct,1.642438038282321,2.0893092438554395,869.2378359672146,I_packet_affine
0,0.13075649859099972,16,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 12407040, ""hbm_cycles"": 9998304, ""layout_service_cycles"": 0, ""matrix_cycles"": 1889088, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 519648}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3584, ""hbm_cycles"": 3584, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 17294592, ""hbm_cycles"": 14542080, ""layout_service_cycles"": 0, ""matrix_cycles"": 2752512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 282375936, ""hbm_cycles"": 50743488, ""layout_service_cycles"": 1507328, ""matrix_cycles"": 6955200, ""packet_ops"": 6029312, ""packet_service_cycles"": 15073280, ""vector_cycles"": 224680192}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 275433280, ""hbm_cycles"": 260738304, ""layout_service_cycles"": 0, ""matrix_cycles"": 14404992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 289984}}",2048,587514432,18359826.0,1147489.125,32,497065148416,27109031936,nemotron3,512,6029312,497065148416,27109031936,18359.826,"{""banked_output_sram"": 0.002565601656573434, ""hbm"": 0.5719446905433635, ""matrix"": 0.04425728217685723, ""vector"": 0.3838030382205147}",maximum_distinct,1.6466518800341572,2.0921039774559955,871.4679539991283,J_packet_affine_overlap
0,0.19508191937110086,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5957033856, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 0, ""matrix_cycles"": 239117568, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4162177152}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9725280256, ""hbm_cycles"": 9194279808, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,16120545144,503767035.75,31485439.734375,32,17044501872640,233378938880,kimi_k3,512,0,17044501872640,233378938880,503767.03575,"{""hbm"": 0.6870489952458149, ""matrix"": 0.052999791779250016, ""vector"": 0.2599512129749351}",maximum_distinct,1.0,3.121310709937614,31.76071252097602,B_arlo_stride_postincrement
0,0.20594623069913773,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4736098176, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 0, ""matrix_cycles"": 239117568, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2941241472}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9725280256, ""hbm_cycles"": 9194279808, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,14899609464,465612795.75,29100799.734375,32,17044501872640,233378938880,kimi_k3,512,0,17044501872640,233378938880,465612.79575,"{""hbm"": 0.7433486341209513, ""matrix"": 0.057342814123037336, ""vector"": 0.1993085517560113}",maximum_distinct,1.0819441397407086,3.2951396911862036,34.36331678605935,E_stream_addressing
2496135168,0.19081661011247816,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 2496135168, ""cycles"": 6492888960, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 0, ""matrix_cycles"": 239117568, ""packet_ops"": 54263808, ""packet_service_cycles"": 2631794688, ""vector_cycles"": 4698032256}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9725280256, ""hbm_cycles"": 9194279808, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,16656400248,520512507.75,32532031.734375,32,17044501872640,233378938880,kimi_k3,512,54263808,17044501872640,233378938880,520512.50775,"{""hbm"": 0.6649458573937602, ""matrix"": 0.05129472894976749, ""vector"": 0.28375941365647234}",maximum_distinct,0.9678288768268316,3.0530657617996506,30.738934726396113,H_packet_row_major
0,0.2132734315819968,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4012015488, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 1695744, ""matrix_cycles"": 239117568, ""packet_ops"": 54263808, ""packet_service_cycles"": 135659520, ""vector_cycles"": 2215463040}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9725280256, ""hbm_cycles"": 9194279808, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,14175526776,442985211.75,27686575.734375,32,17044501872640,233378938880,kimi_k3,512,54263808,17044501872640,233378938880,442985.21175,"{""banked_output_sram"": 0.00011962476081460297, ""hbm"": 0.7813187135134653, ""matrix"": 0.06027187204404459, ""vector"": 0.15828978968167554}",maximum_distinct,1.1372096006543495,3.4123749053119488,36.11858720247674,I_packet_affine
0,0.2132914699755255,16,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 11026496, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 113664, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 10799744}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 35567552, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 5677056, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 78336}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6016, ""hbm_cycles"": 6016, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4010319744, ""hbm_cycles"": 1555739136, ""layout_service_cycles"": 1695744, ""matrix_cycles"": 239117568, ""packet_ops"": 54263808, ""packet_service_cycles"": 135659520, ""vector_cycles"": 2215463040}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9725280256, ""hbm_cycles"": 9194279808, ""layout_service_cycles"": 0, ""matrix_cycles"": 516354048, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 14646400}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57463328, ""hbm_cycles"": 48288288, ""layout_service_cycles"": 0, ""matrix_cycles"": 9175040, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 334158360, ""hbm_cycles"": 247365528, ""layout_service_cycles"": 0, ""matrix_cycles"": 83948160, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2844672}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9280, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 8960}}",2048,14173831032,442932219.75,27683263.734375,32,17044501872640,233378938880,kimi_k3,512,54263808,17044501872640,233378938880,442932.21975,"{""banked_output_sram"": 0.00011963907261004803, ""hbm"": 0.7814121897597629, ""matrix"": 0.060279082914920415, ""vector"": 0.15830872732531667}",maximum_distinct,1.137345655356335,3.412663519608408,36.12290839675363,J_packet_affine_overlap
